Stellar Spectroscopy - HD 199874	
7360.4	7593.36
7361.2	7376.2
7362	7720.08
7362.8	7809.42
7363.6	7676.95
7364.4	7904.52
7365.2	7906.86
7366	7819.25
7366.8	7791.72
7367.6	8059.58
7368.4	7915.39
7369.2	7687.35
7370	7907.65
7370.8	7920.76
7371.6	8005.97
7372.4	7937.04
7373.2	7999.37
7374	8114.94
7374.8	8025.15
7375.6	8006.72
7376.4	8079.45
7377.2	8268.03
7378	8309.41
7378.8	8393.86
7379.6	8505.45
7380.4	8397.08
7381.2	8426.53
7382	8313.04
7382.8	8221.08
7383.6	8291.71
7384.4	8273.57
7385.2	8252.18
7386	7957.76
7386.8	7749.33
7387.6	7758.36
7388.4	7472.88
7389.2	7428.3
7390	7708.19
7390.8	7677.74
7391.6	7655
7392.4	7684.65
7393.2	7492.36
7394	8004.08
7394.8	7835.39
7395.6	8020.09
7396.4	7984.31
7397.2	7974.31
7398	7967.23
7398.8	7873.92
7399.6	7741.13
7400.4	7822.75
7401.2	7892.63
7402	8028.65
7402.8	8024.89
7403.6	8066.46
7404.4	7936.66
7405.2	7737.71
7406	7896.47
7406.8	8122
7407.6	7964.84
7408.4	7628.1
7409.2	7588.81
7410	7785.04
7410.8	7610.22
7411.6	8054.65
7412.4	8225.99
7413.2	8254.72
7414	8121.48
7414.8	7984.23
7415.6	8006.61
7416.4	8202.99
7417.2	8423.92
7418	8310.66
7418.8	8365.45
7419.6	8358.57
7420.4	8408.05
7421.2	8204.7
7422	7825.96
7422.8	7711.55
7423.6	7977.7
7424.4	8322.18
7425.2	8301.49
7426	8514.28
7426.8	8568.31
7427.6	8484.21
7428.4	8672.58
7429.2	8592.85
7430	8691.76
7430.8	8595.56
7431.6	8592.63
7432.4	8663.97
7433.2	8674.62
7434	8622.79
7434.8	8284.17
7435.6	8416.11
7436.4	8433.27
7437.2	8359.88
7438	8133.9
7438.8	8074.06
7439.6	7873.69
7440.4	7692.14
7441.2	7732.07
7442	7709.31
7442.8	7570.6
7443.6	7653.54
7444.4	7477.99
7445.2	7194.75
7446	7448.79
7446.8	7475.56
7447.6	7467.28
7448.4	7442.76
7449.2	7511.36
7450	7756.3
7450.8	7772.83
7451.6	7838.38
7452.4	7723.33
7453.2	7673.09
7454	7640.23
7454.8	7730.46
7455.6	7657.32
7456.4	7734.47
7457.2	7811.88
7458	7893.09
7458.8	7794.41
7459.6	7970.28
7460.4	8000.22
7461.2	7857.96
7462	7597.37
7462.8	7919.2
7463.6	8111.39
7464.4	7997.96
7465.2	8034.65
7466	7980.65
7466.8	7932.52
7467.6	7959.11
7468.4	7972.05
7469.2	8266.46
7470	8132.92
7470.8	8273.8
7471.6	8368.59
7472.4	8347.47
7473.2	8429.38
7474	8364.81
7474.8	8371.18
7475.6	8290.68
7476.4	8484.97
7477.2	8649.83
7478	8643.93
7478.8	8613.57
7479.6	8586.65
7480.4	8657.18
7481.2	8549.88
7482	8298.78
7482.8	8540.83
7483.6	8517.98
7484.4	8591.09
7485.2	8446.42
7486	8433.35
7486.8	8284.32
7487.6	8389.23
7488.4	8401.3
7489.2	8555.99
7490	8188.06
7490.8	7979.47
7491.6	7907.73
7492.4	7920
7493.2	7685.32
7494	7292.57
7494.8	7117.32
7495.6	7533.13
7496.4	7723.35
7497.2	7679.02
7498	7691.71
7498.8	7871.29
7499.6	7802.71
7500.4	7920.2
